yontem,dogruluk
sans seviyesi,0.2
A1  gri 2 sayi,0.3318948607296979
B2  keskinlik 2 sayi,0.20380541388779913
A1+B2  dort sayi,0.42408787759905847
renk 6 sayi (Blok 5),0.8605
A2  CNN gri goruntu,0.7903099254609651
CNN renkli goruntu (Blok 5),0.9445
